test_seed,precision,recall,f0.5,accuracy,tp,fp,tn,fn
0,0.446428571,0.277777778,0.398089171,0.904,25,31,879,65
1,0.477272727,0.233333333,0.394736841,0.908,21,23,887,69
2,0.448979592,0.244444444,0.384615384,0.905,22,27,883,68
3,0.346938776,0.188888889,0.297202796,0.895,17,32,878,73
4,0.458333333,0.244444444,0.390070921,0.906,22,26,884,68
5,0.444444444,0.222222222,0.370370369,0.905,20,25,885,70
6,0.444444444,0.266666667,0.392156862,0.904,24,30,880,66
7,0.470588235,0.266666667,0.408163264,0.907,24,27,883,66
8,0.306122449,0.166666667,0.262237761,0.891,15,34,876,75
9,0.41509434,0.244444444,0.36423841,0.901,22,31,879,68
Average:,0.425864691,0.235555556,0.366188178,0.9026,21.2,28.6,881.4,68.8
